,date,name,value
618,1964,All Other Accidents,0.373313
619,1965,All Other Accidents,0.381373
620,1966,All Other Accidents,0.38405900000000004
621,1967,All Other Accidents,0.376459
622,1968,All Other Accidents,0.368769
623,1969,All Other Accidents,0.364319
624,1970,All Other Accidents,0.34663499999999997
625,1971,All Other Accidents,0.33705100000000005
626,1972,All Other Accidents,0.33161599999999997
627,1973,All Other Accidents,0.33115700000000003
628,1974,All Other Accidents,0.313197
629,1975,All Other Accidents,0.29994499999999996
630,1976,All Other Accidents,0.27789200000000003
631,1977,All Other Accidents,0.27255100000000004
632,1978,All Other Accidents,0.26490199999999997
633,1979,All Other Accidents,0.252711
634,1980,All Other Accidents,0.253828
635,1981,All Other Accidents,0.233963
636,1982,All Other Accidents,0.22478299999999998
637,1983,All Other Accidents,0.22094499999999997
638,1984,All Other Accidents,0.212209
639,1985,All Other Accidents,0.212839
640,1986,All Other Accidents,0.208925
641,1987,All Other Accidents,0.203602
642,1988,All Other Accidents,0.207254
643,1989,All Other Accidents,0.201731
644,1990,All Other Accidents,0.19050999999999998
645,1991,All Other Accidents,0.188609
646,1992,All Other Accidents,0.185309
647,1993,All Other Accidents,0.193388
648,1994,All Other Accidents,0.191638
649,1995,All Other Accidents,0.192794
650,1996,All Other Accidents,0.194991
651,1997,All Other Accidents,0.195108
652,1998,All Other Accidents,0.200005
653,1999,All Other Accidents,0.18338800000000002
654,2000,All Other Accidents,0.18040699999999998
655,2001,All Other Accidents,0.188019
656,2002,All Other Accidents,0.200409
657,2003,All Other Accidents,0.207537
658,2004,All Other Accidents,0.21454099999999998
659,2005,All Other Accidents,0.229388
660,2006,All Other Accidents,0.23859699999999998
661,2007,All Other Accidents,0.24655
662,2008,All Other Accidents,0.25031
663,2009,All Other Accidents,0.246416
664,2010,All Other Accidents,0.255884
665,2011,All Other Accidents,0.26803
666,2012,All Other Accidents,0.26508899999999996
667,2013,All Other Accidents,0.272988
668,2014,All Other Accidents,0.28539499999999995
669,2015,All Other Accidents,0.306346
670,2016,All Other Accidents,0.34068699999999996
671,2017,All Other Accidents,0.362155
672,1962,Suicides,0.12901600000000002
673,1963,Suicides,0.13058699999999998
674,1964,Suicides,0.126283
675,1965,Suicides,0.13001
676,1966,Suicides,0.126728
677,1967,Suicides,0.12494000000000001
678,1968,Suicides,0.12388199999999999
679,1969,Suicides,0.127418
680,1970,Suicides,0.13126400000000002
681,1971,Suicides,0.13155799999999998
682,1972,Suicides,0.133501
683,1973,Suicides,0.131294
684,1974,Suicides,0.131622
685,1975,Suicides,0.13584300000000002
686,1976,Suicides,0.131923
687,1977,Suicides,0.136997
688,1978,Suicides,0.12846300000000002
689,1979,Suicides,0.125306
690,1980,Suicides,0.122048
691,1981,Suicides,0.123083
692,1982,Suicides,0.124445
693,1983,Suicides,0.123225
694,1984,Suicides,0.12571
695,1985,Suicides,0.12495099999999999
696,1986,Suicides,0.129777
697,1987,Suicides,0.12809600000000002
698,1988,Suicides,0.124749
699,1989,Suicides,0.12298599999999998
700,1990,Suicides,0.124984
701,1991,Suicides,0.122749
702,1992,Suicides,0.11974000000000001
703,1993,Suicides,0.120353
704,1994,Suicides,0.11889100000000001
705,1995,Suicides,0.11791300000000002
706,1996,Suicides,0.11525
707,1997,Suicides,0.11237899999999999
708,1998,Suicides,0.11114500000000001
709,1999,Suicides,0.10468399999999999
710,2000,Suicides,0.10423699999999998
711,2001,Suicides,0.10687999999999999
712,2002,Suicides,0.10934100000000001
713,2003,Suicides,0.107528
714,2004,Suicides,0.109452
715,2005,Suicides,0.10880899999999999
716,2006,Suicides,0.10947899999999999
717,2007,Suicides,0.112522
718,2008,Suicides,0.115809
719,2009,Suicides,0.117281
720,2010,Suicides,0.12067699999999999
721,2011,Suicides,0.123057
722,2012,Suicides,0.12527
723,2013,Suicides,0.125522
724,2014,Suicides,0.129245
725,2015,Suicides,0.132461
726,2016,Suicides,0.13402
727,2017,Suicides,0.13968599999999998
728,1962,Homicides & Other External Causes,0.054591999999999995
729,1963,Homicides & Other External Causes,0.055101
730,1964,Homicides & Other External Causes,0.056869
731,1965,Homicides & Other External Causes,0.061287
732,1966,Homicides & Other External Causes,0.06571
733,1967,Homicides & Other External Causes,0.074989
734,1968,Homicides & Other External Causes,0.104978
735,1969,Homicides & Other External Causes,0.11118399999999999
736,1970,Homicides & Other External Causes,0.118529
737,1971,Homicides & Other External Causes,0.124196
738,1972,Homicides & Other External Causes,0.12618900000000002
739,1973,Homicides & Other External Causes,0.127349
740,1974,Homicides & Other External Causes,0.130448
741,1975,Homicides & Other External Causes,0.125842
742,1976,Homicides & Other External Causes,0.114924
743,1977,Homicides & Other External Causes,0.113076
744,1978,Homicides & Other External Causes,0.110885
745,1979,Homicides & Other External Causes,0.11630499999999999
746,1980,Homicides & Other External Causes,0.120941
747,1981,Homicides & Other External Causes,0.11635799999999999
748,1982,Homicides & Other External Causes,0.10727
749,1983,Homicides & Other External Causes,0.096568
750,1984,Homicides & Other External Causes,0.093365
751,1985,Homicides & Other External Causes,0.091807
752,1986,Homicides & Other External Causes,0.098314
753,1987,Homicides & Other External Causes,0.09449400000000001
754,1988,Homicides & Other External Causes,0.09689400000000001
755,1989,Homicides & Other External Causes,0.098617
756,1990,Homicides & Other External Causes,0.10435699999999999
757,1991,Homicides & Other External Causes,0.109804
758,1992,Homicides & Other External Causes,0.10654200000000001
759,1993,Homicides & Other External Causes,0.109556
760,1994,Homicides & Other External Causes,0.10488900000000001
761,1995,Homicides & Other External Causes,0.096235
762,1996,Homicides & Other External Causes,0.08914
763,1997,Homicides & Other External Causes,0.085062
764,1998,Homicides & Other External Causes,0.07888400000000001
765,1999,Homicides & Other External Causes,0.09063600000000001
766,2000,Homicides & Other External Causes,0.089816
767,2001,Homicides & Other External Causes,0.093027
768,2002,Homicides & Other External Causes,0.094736
769,2003,Homicides & Other External Causes,0.09527100000000001
770,2004,Homicides & Other External Causes,0.092784
771,2005,Homicides & Other External Causes,0.09336
772,2006,Homicides & Other External Causes,0.09504800000000001
773,2007,Homicides & Other External Causes,0.094726
774,2008,Homicides & Other External Causes,0.091059
775,2009,Homicides & Other External Causes,0.086384
776,2010,Homicides & Other External Causes,0.08301900000000001
777,2011,Homicides & Other External Causes,0.08272
778,2012,Homicides & Other External Causes,0.083913
779,2013,Homicides & Other External Causes,0.081079
780,2014,Homicides & Other External Causes,0.078752
781,2015,Homicides & Other External Causes,0.08578200000000001
782,2016,Homicides & Other External Causes,0.09513200000000001
783,2017,Homicides & Other External Causes,0.09839500000000001
784,1962,All Other Causes of Death,1.728341
785,1963,All Other Causes of Death,1.742809
786,1964,All Other Causes of Death,1.728791
787,1965,All Other Causes of Death,1.6905119999999998
788,1966,All Other Causes of Death,1.6728060000000002
789,1967,All Other Causes of Death,1.6258059999999999
790,1968,All Other Causes of Death,1.6984150000000002
791,1969,All Other Causes of Death,1.674993
792,1970,All Other Causes of Death,1.6015110000000001
793,1971,All Other Causes of Death,1.571479
794,1972,All Other Causes of Death,1.551557
795,1973,All Other Causes of Death,1.5372290000000002
796,1974,All Other Causes of Death,1.498634
797,1975,All Other Causes of Death,1.419956
798,1976,All Other Causes of Death,1.402312
799,1977,All Other Causes of Death,1.387593
800,1978,All Other Causes of Death,1.367372
801,1979,All Other Causes of Death,1.243298
802,1980,All Other Causes of Death,1.286219
803,1981,All Other Causes of Death,1.252589
804,1982,All Other Causes of Death,1.231929
805,1983,All Other Causes of Death,1.258368
806,1984,All Other Causes of Death,1.2738049999999999
807,1985,All Other Causes of Death,1.3238020000000001
808,1986,All Other Causes of Death,1.3470010000000001
809,1987,All Other Causes of Death,1.325545
810,1988,All Other Causes of Death,1.343273
811,1989,All Other Causes of Death,1.309949
812,1990,All Other Causes of Death,1.281424
813,1991,All Other Causes of Death,1.2573450000000002
814,1992,All Other Causes of Death,1.235558
815,1993,All Other Causes of Death,1.288743
816,1994,All Other Causes of Death,1.292101
817,1995,All Other Causes of Death,1.314393
818,1996,All Other Causes of Death,1.322549
819,1997,All Other Causes of Death,1.341689
820,1998,All Other Causes of Death,1.363181
821,1999,All Other Causes of Death,1.457202
822,2000,All Other Causes of Death,1.5030940000000002
823,2001,All Other Causes of Death,1.538562
824,2002,All Other Causes of Death,1.5595569999999999
825,2003,All Other Causes of Death,1.582389
826,2004,All Other Causes of Death,1.557604
827,2005,All Other Causes of Death,1.621191
828,2006,All Other Causes of Death,1.638553
829,2007,All Other Causes of Death,1.6261079999999999
830,2008,All Other Causes of Death,1.6799099999999998
831,2009,All Other Causes of Death,1.640839
832,2010,All Other Causes of Death,1.672402
833,2011,All Other Causes of Death,1.7025709999999998
834,2012,All Other Causes of Death,1.712418
835,2013,All Other Causes of Death,1.7203119999999998
836,2014,All Other Causes of Death,1.707686
837,2015,All Other Causes of Death,1.7238060000000002
838,2016,All Other Causes of Death,1.720961
839,2017,All Other Causes of Death,1.73557
840,1962,AIDS,0.0
841,1963,AIDS,0.0
842,1964,AIDS,0.0
843,1965,AIDS,0.0
844,1966,AIDS,0.0
845,1967,AIDS,0.0
846,1968,AIDS,0.0
847,1969,AIDS,0.0
848,1970,AIDS,0.0
849,1971,AIDS,0.0
850,1972,AIDS,0.0
851,1973,AIDS,0.0
852,1974,AIDS,0.0
853,1975,AIDS,0.0
854,1976,AIDS,0.0
855,1977,AIDS,0.0
856,1978,AIDS,0.0
857,1979,AIDS,0.0
858,1980,AIDS,0.0
859,1981,AIDS,0.0
860,1982,AIDS,0.0
861,1983,AIDS,0.0
862,1984,AIDS,0.0
863,1985,AIDS,0.0
864,1986,AIDS,0.0
865,1987,AIDS,0.05631900000000001
866,1988,AIDS,0.0686
867,1989,AIDS,0.090111
868,1990,AIDS,0.10198099999999999
869,1991,AIDS,0.11711600000000001
870,1992,AIDS,0.131019
871,1993,AIDS,0.143316
872,1994,AIDS,0.159902
873,1995,AIDS,0.161368
874,1996,AIDS,0.115033
875,1997,AIDS,0.060309
876,1998,AIDS,0.048626
877,1999,AIDS,0.053126
878,2000,AIDS,0.051523
879,2001,AIDS,0.049783999999999995
880,2002,AIDS,0.049152
881,2003,AIDS,0.047227
882,2004,AIDS,0.04465
883,2005,AIDS,0.042285
884,2006,AIDS,0.040255
885,2007,AIDS,0.037082
886,2008,AIDS,0.033104
887,2009,AIDS,0.029894
888,2010,AIDS,0.026118000000000002
889,2011,AIDS,0.023633
890,2012,AIDS,0.021841
891,2013,AIDS,0.020822999999999998
892,2014,AIDS,0.019869
893,2015,AIDS,0.018756000000000002
894,2016,AIDS,0.017655
895,2017,AIDS,0.016053
